area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
702,Las Vegas,Nevada,Nevada,8,6,0.0,0.0,0.0,0.0,87.5
251,Mobile,Alabama,Alabama,7,6,0.0,0.0,0.0,0.0,71.42857142857143
513,Cincinnati,Ohio,Ohio,7,5,0.0,0.0,0.0,0.0,85.71428571428571
334,Montgomery,Alabama,Alabama,7,4,0.0,0.0,0.0,0.0,100.0
509,Spokane,Washington,Washington,7,5,0.0,0.0,0.0,0.0,71.42857142857143
417,Springfield,Missouri,Missouri,7,5,0.0,0.0,0.0,0.0,42.857142857142854
815,Rockford,Illinois,Illinois,7,4,0.0,0.0,0.0,0.0,85.71428571428571
916,Sacramento,California,California,7,6,0.0,0.0,0.0,0.0,85.71428571428571
201,Jersey City,New Jersey,New Jersey,7,7,0.0,0.0,0.0,0.0,100.0
719,Colorado Springs,Colorado,Colorado,7,4,0.0,0.0,0.0,0.0,100.0
231,Traverse City,Michigan,Michigan,7,5,0.0,0.0,0.0,0.0,71.42857142857143
808,Honolulu,Hawaii,Hawaii,7,5,0.0,0.0,0.0,0.0,100.0
985,Slidell,Louisiana,Louisiana,7,6,0.0,0.0,0.0,0.0,71.42857142857143
574,South Bend,Indiana,Indiana,7,4,0.0,0.0,0.0,0.0,57.14285714285714
859,Lexington,Kentucky,Kentucky,7,5,0.0,0.0,0.0,0.0,85.71428571428571
240,Silver Spring,Maryland,Maryland,6,5,0.0,0.0,0.0,0.0,83.33333333333334
860,Hartford,Connecticut,Connecticut,6,4,0.0,0.0,0.0,0.0,100.0
239,Naples,Florida,Florida,6,4,0.0,0.0,0.0,0.0,100.0
703,Arlington,Virginia,Virginia,6,5,0.0,0.0,0.0,0.0,100.0
940,Wichita Falls,Texas,Texas-Other,6,4,0.0,0.0,0.0,0.0,66.66666666666666
830,San Antonio,Texas,Texas-Other,6,2,0.0,0.0,0.0,0.0,66.66666666666666
803,Columbia,South Carolina,South Carolina,6,3,0.0,0.0,0.0,0.0,83.33333333333334
716,Buffalo,New York,New York,6,4,0.0,0.0,0.0,0.0,100.0
708,Chicago,Illinois,Illinois,6,4,0.0,0.0,0.0,0.0,100.0
850,Tallahassee,Florida,Florida,6,5,0.0,0.0,0.0,0.0,83.33333333333334
408,San Jose,California,California,6,5,0.0,0.0,0.0,0.0,83.33333333333334
954,Fort Lauderdale,Florida,Florida,6,4,0.0,0.0,0.0,0.0,100.0
786,Miami,Florida,Florida,6,5,2.0,1.0,33.33333333333333,50.0,100.0
732,New Brunswick,New Jersey,New Jersey,6,4,0.0,0.0,0.0,0.0,100.0
612,Other,Other,Other,5,4,0.0,0.0,0.0,0.0,100.0
760,Palm Springs,California,California,5,4,0.0,0.0,0.0,0.0,60.0
620,Wichita,Kansas,Kansas,5,4,0.0,0.0,0.0,0.0,100.0
602,Phoenix,Arizona,Arizona,5,5,0.0,0.0,0.0,0.0,80.0
770,Atlanta,Georgia,Georgia,5,3,0.0,0.0,0.0,0.0,100.0
219,Gary,Indiana,Indiana,5,3,0.0,0.0,0.0,0.0,100.0
213,Los Angeles,California,California,5,5,0.0,0.0,0.0,0.0,80.0
561,West Palm Beach,Florida,Florida,5,4,0.0,0.0,0.0,0.0,100.0
319,Cedar Rapids,Iowa,Iowa,5,4,0.0,0.0,0.0,0.0,100.0
419,Toledo,Ohio,Ohio,5,2,0.0,0.0,0.0,0.0,100.0
415,San Francisco,California,California,5,3,0.0,0.0,0.0,0.0,100.0
814,Erie,Pennsylvania,Pennsylvania,5,4,0.0,0.0,0.0,0.0,80.0
530,Chico,California,California,5,4,0.0,0.0,0.0,0.0,100.0
412,Pittsburgh,Pennsylvania,Pennsylvania,5,4,0.0,0.0,0.0,0.0,80.0
570,Scranton,Pennsylvania,Pennsylvania,4,4,0.0,0.0,0.0,0.0,100.0
775,Reno,Nevada,Nevada,4,2,0.0,0.0,0.0,0.0,50.0
470,Atlanta,Georgia,Georgia,4,3,0.0,0.0,0.0,0.0,100.0
228,Biloxi,Mississippi,Mississippi,4,3,0.0,0.0,0.0,0.0,100.0
410,Baltimore,Maryland,Maryland,4,3,0.0,0.0,0.0,0.0,100.0
856,Camden,New Jersey,New Jersey,4,3,0.0,0.0,0.0,0.0,100.0
714,Anaheim,California,California,4,3,0.0,0.0,0.0,0.0,100.0
909,San Bernardino,California,California,4,4,0.0,0.0,0.0,0.0,100.0
484,Allentown,Pennsylvania,Pennsylvania,4,2,0.0,0.0,0.0,0.0,100.0
970,Fort Collins,Colorado,Colorado,4,3,0.0,0.0,0.0,0.0,100.0
973,Newark,New Jersey,New Jersey,4,3,1.0,0.0,25.0,0.0,100.0
858,San Diego,California,California,4,3,0.0,0.0,0.0,0.0,25.0
980,Charlotte,North Carolina,North Carolina,4,1,0.0,0.0,0.0,0.0,100.0
740,Newark,Ohio,Ohio,4,3,0.0,0.0,0.0,0.0,100.0
914,Yonkers,New York,New York,4,3,0.0,0.0,0.0,0.0,100.0
661,Bakersfield,California,California,4,2,0.0,0.0,0.0,0.0,50.0
508,Worcester,Massachusetts,Massachusetts,4,4,0.0,0.0,0.0,0.0,75.0
937,Dayton,Ohio,Ohio,4,1,0.0,0.0,0.0,0.0,100.0
614,Columbus,Ohio,Ohio,4,3,0.0,0.0,0.0,0.0,100.0
216,Cleveland,Ohio,Ohio,4,4,0.0,0.0,0.0,0.0,100.0
818,Los Angeles,California,California,4,4,0.0,0.0,0.0,0.0,100.0
828,Asheville,North Carolina,North Carolina,4,3,0.0,0.0,0.0,0.0,75.0
618,East St. Louis,Illinois,Illinois,4,4,0.0,0.0,0.0,0.0,75.0
503,Portland,Oregon,Oregon,3,2,0.0,0.0,0.0,0.0,100.0
585,Rochester,New York,New York,3,2,0.0,0.0,0.0,0.0,100.0
928,Flagstaff,Arizona,Arizona,3,2,0.0,0.0,0.0,0.0,100.0
270,Bowling Green,Kentucky,Kentucky,3,3,0.0,0.0,0.0,0.0,100.0
540,Roanoke,Virginia,Virginia,3,3,0.0,0.0,0.0,0.0,100.0
765,Muncie,Indiana,Indiana,3,3,0.0,0.0,0.0,0.0,66.66666666666666
906,Marquette,Michigan,Michigan,3,2,0.0,0.0,0.0,0.0,100.0
302,Wilmington,Delaware,Delaware,3,3,0.0,0.0,0.0,0.0,100.0
336,Greensboro,North Carolina,North Carolina,3,2,0.0,0.0,0.0,0.0,100.0
813,Tampa,Florida,Florida,3,3,0.0,0.0,0.0,0.0,100.0
865,Knoxville,Tennessee,Tennessee,3,2,0.0,0.0,0.0,0.0,100.0
718,New York City,New York,New York,3,2,0.0,0.0,0.0,0.0,100.0
757,Virginia Beach,Virginia,Virginia,3,2,0.0,0.0,0.0,0.0,100.0
603,Manchester,New Hampshire,New Hampshire,3,2,0.0,0.0,0.0,0.0,66.66666666666666
806,Lubbock,Texas,Texas-Other,3,3,0.0,0.0,0.0,0.0,66.66666666666666
480,Phoenix,Arizona,Arizona,3,3,0.0,0.0,0.0,0.0,100.0
440,Cleveland,Ohio,Ohio,3,3,0.0,0.0,0.0,0.0,100.0
888,Toll-Free,Unknown,Other,3,1,0.0,0.0,0.0,0.0,0.0
505,Albuquerque,New Mexico,New Mexico,3,2,0.0,0.0,0.0,0.0,100.0
913,Other,Other,Other,3,2,0.0,0.0,0.0,0.0,100.0
863,Other,Other,Other,3,2,0.0,0.0,0.0,0.0,100.0
847,Chicago,Illinois,Illinois,2,2,0.0,0.0,0.0,0.0,100.0
772,Stuart,Florida,Florida,2,2,0.0,0.0,0.0,0.0,100.0
217,Springfield,Illinois,Illinois,2,2,0.0,0.0,0.0,0.0,100.0
801,Salt Lake City,Utah,Utah,2,2,0.0,0.0,0.0,0.0,100.0
898,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,0.0
657,Anaheim,California,California,2,1,0.0,0.0,0.0,0.0,100.0
754,Fort Lauderdale,Florida,Florida,2,2,0.0,0.0,0.0,0.0,50.0
929,New York City,New York,New York,2,2,0.0,0.0,0.0,0.0,100.0
325,Abilene,Texas,Texas-Other,2,2,0.0,0.0,0.0,0.0,50.0
332,New York City,New York,New York,2,1,0.0,0.0,0.0,0.0,100.0
978,Lowell,Massachusetts,Massachusetts,2,2,0.0,0.0,0.0,0.0,100.0
267,Philadelphia,Pennsylvania,Pennsylvania,2,2,0.0,0.0,0.0,0.0,50.0
406,Billings,Montana,Montana,2,1,1.0,1.0,50.0,100.0,100.0
260,Fort Wayne,Indiana,Indiana,2,2,0.0,0.0,0.0,0.0,100.0
945,Other,Other,Other,2,2,0.0,0.0,0.0,0.0,50.0
478,Macon,Georgia,Georgia,2,1,0.0,0.0,0.0,0.0,100.0
253,Tacoma,Washington,Washington,2,2,0.0,0.0,0.0,0.0,100.0
941,Sarasota,Florida,Florida,2,1,0.0,0.0,0.0,0.0,100.0
514,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,100.0
515,Des Moines,Iowa,Iowa,2,2,0.0,0.0,0.0,0.0,100.0
518,Other,Other,Other,2,2,0.0,0.0,0.0,0.0,100.0
223,Lancaster,Pennsylvania,Pennsylvania,2,1,0.0,0.0,0.0,0.0,100.0
931,Clarksville,Tennessee,Tennessee,2,2,0.0,0.0,0.0,0.0,100.0
910,Fayetteville,North Carolina,North Carolina,2,2,0.0,0.0,0.0,0.0,100.0
912,Savannah,Georgia,Georgia,2,1,0.0,0.0,0.0,0.0,100.0
727,St. Petersburg,Florida,Florida,2,2,0.0,0.0,0.0,0.0,100.0
907,Anchorage,Alaska,Alaska,2,2,0.0,0.0,0.0,0.0,100.0
908,Elizabeth,New Jersey,New Jersey,2,2,0.0,0.0,0.0,0.0,100.0
717,Harrisburg,Pennsylvania,Pennsylvania,2,2,0.0,0.0,0.0,0.0,100.0
572,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,100.0
573,Columbia,Missouri,Missouri,2,2,1.0,0.0,50.0,0.0,100.0
701,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,0.0
660,Sedalia,Missouri,Missouri,2,2,0.0,0.0,0.0,0.0,100.0
650,San Mateo,California,California,2,2,0.0,0.0,0.0,0.0,100.0
636,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,100.0
207,Portland,Maine,Maine,2,1,0.0,0.0,0.0,0.0,100.0
952,Minneapolis,Minnesota,Minnesota,1,1,0.0,0.0,0.0,0.0,100.0
872,Chicago,Illinois,Illinois,1,1,0.0,0.0,0.0,0.0,100.0
915,El Paso,Texas,Texas-Other,1,1,0.0,0.0,0.0,0.0,100.0
902,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
984,Raleigh,North Carolina,North Carolina,1,1,0.0,0.0,0.0,0.0,100.0
920,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
307,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
864,Greenville,South Carolina,South Carolina,1,1,0.0,0.0,0.0,0.0,100.0
413,Springfield,Massachusetts,Massachusetts,1,1,0.0,0.0,0.0,0.0,100.0
535,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
531,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
524,Chicago,Illinois,Illinois,1,1,0.0,0.0,0.0,0.0,0.0
519,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
252,Rocky Mount,North Carolina,North Carolina,1,1,0.0,0.0,0.0,0.0,100.0
507,Rochester,Minnesota,Minnesota,1,1,0.0,0.0,0.0,0.0,100.0
475,Bridgeport,Connecticut,Connecticut,1,1,0.0,0.0,0.0,0.0,0.0
434,Charlottesville,Virginia,Virginia,1,1,0.0,0.0,0.0,0.0,0.0
424,Los Angeles,California,California,1,1,0.0,0.0,0.0,0.0,100.0
262,Racine,Wisconsin,Wisconsin,1,1,0.0,0.0,0.0,0.0,100.0
862,Newark,New Jersey,New Jersey,1,1,0.0,0.0,0.0,0.0,100.0
403,Calgary,Canada,Canada,1,1,0.0,0.0,0.0,0.0,100.0
401,Providence,Rhode Island,Rhode Island,1,1,0.0,0.0,0.0,0.0,100.0
386,Daytona Beach,Florida,Florida,1,1,0.0,0.0,0.0,0.0,100.0
385,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
377,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
360,Bellingham,Washington,Washington,1,1,0.0,0.0,0.0,0.0,0.0
352,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
330,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
304,Charleston,West Virginia,West Virginia,1,1,0.0,0.0,0.0,0.0,100.0
541,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
548,Ontario,Canada,Canada,1,1,0.0,0.0,0.0,0.0,0.0
551,Jersey City,New Jersey,New Jersey,1,1,0.0,0.0,0.0,0.0,100.0
559,Fresno,California,California,1,1,0.0,0.0,0.0,0.0,100.0
857,Boston,Massachusetts,Massachusetts,1,1,0.0,0.0,0.0,0.0,100.0
845,Poughkeepsie,New York,New York,1,1,0.0,0.0,0.0,0.0,0.0
804,Richmond,Virginia,Virginia,1,1,0.0,0.0,0.0,0.0,0.0
787,San Juan,Puerto Rico,Puerto Rico,1,1,0.0,0.0,0.0,0.0,0.0
769,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
747,Los Angeles,California,California,1,1,0.0,0.0,0.0,0.0,100.0
737,Austin,Texas,Texas-Other,1,1,0.0,0.0,0.0,0.0,100.0
731,Jackson,Tennessee,Tennessee,1,1,0.0,0.0,0.0,0.0,100.0
726,San Antonio,Texas,Texas-Other,1,1,0.0,0.0,0.0,0.0,100.0
724,Pittsburgh,Pennsylvania,Pennsylvania,1,1,0.0,0.0,0.0,0.0,100.0
224,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
712,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
707,Santa Rosa,California,California,1,1,0.0,0.0,0.0,0.0,100.0
309,Peoria,Illinois,Illinois,1,1,0.0,0.0,0.0,0.0,100.0
651,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
608,Madison,Wisconsin,Wisconsin,1,1,0.0,0.0,0.0,0.0,100.0
183,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
575,Roswell,New Mexico,New Mexico,1,1,0.0,0.0,0.0,0.0,0.0
563,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
084,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
