area_code,city,state,region,total_calls,unique_leads,bookings,shows,booking_rate_pct,show_rate_pct,engagement_rate_pct
504,New Orleans,Louisiana,Louisiana,47,31,0.0,0.0,0.0,0.0,89.36170212765957
936,Conroe,Texas,Texas-Other,39,24,0.0,0.0,0.0,0.0,84.61538461538461
903,Tyler,Texas,Texas-Other,38,21,2.0,1.0,5.263157894736842,50.0,94.73684210526315
210,San Antonio,Texas,Texas-Other,37,27,0.0,0.0,0.0,0.0,94.5945945945946
901,Memphis,Tennessee,Tennessee,37,18,0.0,0.0,0.0,0.0,94.5945945945946
917,New York City,New York,New York,36,17,0.0,0.0,0.0,0.0,91.66666666666666
225,Baton Rouge,Louisiana,Louisiana,35,18,0.0,0.0,0.0,0.0,91.42857142857143
539,Tulsa,Oklahoma,Oklahoma,33,22,0.0,0.0,0.0,0.0,75.75757575757575
469,Dallas,Texas,Texas-Houston,33,17,0.0,0.0,0.0,0.0,100.0
314,St. Louis,Missouri,Missouri,31,16,1.0,0.0,3.225806451612903,0.0,80.64516129032258
404,Atlanta,Georgia,Georgia,31,16,0.0,0.0,0.0,0.0,93.54838709677419
580,Lawton,Oklahoma,Oklahoma,29,17,0.0,0.0,0.0,0.0,75.86206896551724
956,Laredo,Texas,Texas-Other,28,19,0.0,0.0,0.0,0.0,96.42857142857143
501,Little Rock,Arkansas,Arkansas,28,14,0.0,0.0,0.0,0.0,92.85714285714286
678,Atlanta,Georgia,Georgia,26,15,0.0,0.0,0.0,0.0,96.15384615384616
989,Saginaw,Michigan,Michigan,26,20,0.0,0.0,0.0,0.0,92.3076923076923
773,Chicago,Illinois,Illinois,25,12,0.0,0.0,0.0,0.0,92.0
562,Long Beach,California,California,25,6,1.0,0.0,4.0,0.0,96.0
479,Fayetteville,Arkansas,Arkansas,24,15,1.0,0.0,4.166666666666666,0.0,95.83333333333334
316,Wichita,Kansas,Kansas,21,14,1.0,0.0,4.761904761904762,0.0,66.66666666666666
870,Jonesboro,Arkansas,Arkansas,21,13,0.0,0.0,0.0,0.0,66.66666666666666
720,Denver,Colorado,Colorado,20,13,0.0,0.0,0.0,0.0,95.0
361,Corpus Christi,Texas,Texas-Other,20,11,0.0,0.0,0.0,0.0,95.0
347,New York City,New York,New York,20,16,0.0,0.0,0.0,0.0,95.0
310,Los Angeles,California,California,20,11,1.0,0.0,5.0,0.0,100.0
254,Waco,Texas,Texas-Other,19,12,0.0,0.0,0.0,0.0,78.94736842105263
619,San Diego,California,California,17,7,0.0,0.0,0.0,0.0,88.23529411764706
312,Chicago,Illinois,Illinois,17,12,0.0,0.0,0.0,0.0,82.35294117647058
516,Long Island,New York,New York,17,9,0.0,0.0,0.0,0.0,100.0
616,Grand Rapids,Michigan,Michigan,16,7,1.0,0.0,6.25,0.0,81.25
682,Fort Worth,Texas,Texas-Other,16,12,0.0,0.0,0.0,0.0,100.0
305,Miami,Florida,Florida,16,11,0.0,0.0,0.0,0.0,81.25
203,Bridgeport,Connecticut,Connecticut,16,9,0.0,0.0,0.0,0.0,100.0
303,Denver,Colorado,Colorado,15,9,0.0,0.0,0.0,0.0,100.0
662,Tupelo,Mississippi,Mississippi,15,10,0.0,0.0,0.0,0.0,93.33333333333333
972,Dallas,Texas,Texas-Houston,14,9,0.0,0.0,0.0,0.0,78.57142857142857
432,Midland,Texas,Texas-Other,14,6,0.0,0.0,0.0,0.0,100.0
443,Baltimore,Maryland,Maryland,14,9,0.0,0.0,0.0,0.0,100.0
706,Augusta,Georgia,Georgia,14,5,0.0,0.0,0.0,0.0,92.85714285714286
609,Trenton,New Jersey,New Jersey,14,4,0.0,0.0,0.0,0.0,85.71428571428571
269,Kalamazoo,Michigan,Michigan,14,7,0.0,0.0,0.0,0.0,64.28571428571429
323,Los Angeles,California,California,13,8,0.0,0.0,0.0,0.0,92.3076923076923
510,Oakland,California,California,13,8,0.0,0.0,0.0,0.0,100.0
951,Riverside,California,California,13,7,0.0,0.0,0.0,0.0,100.0
240,Silver Spring,Maryland,Maryland,12,7,0.0,0.0,0.0,0.0,91.66666666666666
317,Indianapolis,Indiana,Indiana,12,7,0.0,0.0,0.0,0.0,100.0
919,Raleigh,North Carolina,North Carolina,12,11,0.0,0.0,0.0,0.0,83.33333333333334
202,Washington,DC,DC,12,6,0.0,0.0,0.0,0.0,83.33333333333334
601,Jackson,Mississippi,Mississippi,12,9,0.0,0.0,0.0,0.0,91.66666666666666
949,Irvine,California,California,11,7,0.0,0.0,0.0,0.0,100.0
502,Louisville,Kentucky,Kentucky,11,8,0.0,0.0,0.0,0.0,90.9090909090909
321,Orlando,Florida,Florida,11,5,0.0,0.0,0.0,0.0,90.9090909090909
702,Las Vegas,Nevada,Nevada,11,8,0.0,0.0,0.0,0.0,90.9090909090909
407,Orlando,Florida,Florida,11,6,0.0,0.0,0.0,0.0,100.0
803,Columbia,South Carolina,South Carolina,11,4,0.0,0.0,0.0,0.0,81.81818181818183
703,Arlington,Virginia,Virginia,11,8,0.0,0.0,0.0,0.0,90.9090909090909
704,Charlotte,North Carolina,North Carolina,11,5,0.0,0.0,0.0,0.0,63.63636363636363
916,Sacramento,California,California,11,7,0.0,0.0,0.0,0.0,72.72727272727273
816,Kansas City,Missouri,Missouri,11,7,0.0,0.0,0.0,0.0,90.9090909090909
205,Birmingham,Alabama,Alabama,11,9,0.0,0.0,0.0,0.0,90.9090909090909
315,Syracuse,New York,New York,11,4,0.0,0.0,0.0,0.0,100.0
843,Charleston,South Carolina,South Carolina,10,6,0.0,0.0,0.0,0.0,90.0
615,Nashville,Tennessee,Tennessee,10,6,0.0,0.0,0.0,0.0,100.0
904,Jacksonville,Florida,Florida,10,6,0.0,0.0,0.0,0.0,100.0
414,Milwaukee,Wisconsin,Wisconsin,10,6,0.0,0.0,0.0,0.0,60.0
423,Chattanooga,Tennessee,Tennessee,10,5,0.0,0.0,0.0,0.0,100.0
415,San Francisco,California,California,10,5,0.0,0.0,0.0,0.0,100.0
256,Huntsville,Alabama,Alabama,10,5,2.0,0.0,20.0,0.0,90.0
641,Mason City,Iowa,Iowa,10,1,0.0,0.0,0.0,0.0,100.0
646,New York City,New York,New York,10,7,0.0,0.0,0.0,0.0,100.0
571,Arlington,Virginia,Virginia,10,8,0.0,0.0,0.0,0.0,100.0
215,Philadelphia,Pennsylvania,Pennsylvania,10,7,0.0,0.0,0.0,0.0,100.0
850,Tallahassee,Florida,Florida,10,7,0.0,0.0,0.0,0.0,90.0
985,Slidell,Louisiana,Louisiana,10,8,0.0,0.0,0.0,0.0,70.0
402,Omaha,Nebraska,Nebraska,10,6,0.0,0.0,0.0,0.0,50.0
417,Springfield,Missouri,Missouri,9,5,0.0,0.0,0.0,0.0,33.33333333333333
630,Chicago,Illinois,Illinois,9,7,0.0,0.0,0.0,0.0,88.88888888888889
815,Rockford,Illinois,Illinois,9,6,0.0,0.0,0.0,0.0,88.88888888888889
231,Traverse City,Michigan,Michigan,8,6,0.0,0.0,0.0,0.0,75.0
719,Colorado Springs,Colorado,Colorado,8,4,0.0,0.0,0.0,0.0,100.0
574,South Bend,Indiana,Indiana,8,5,0.0,0.0,0.0,0.0,62.5
251,Mobile,Alabama,Alabama,8,7,0.0,0.0,0.0,0.0,75.0
412,Pittsburgh,Pennsylvania,Pennsylvania,8,6,0.0,0.0,0.0,0.0,87.5
408,San Jose,California,California,8,6,0.0,0.0,0.0,0.0,87.5
925,Concord,California,California,8,4,0.0,0.0,0.0,0.0,100.0
430,Tyler,Texas,Texas-Other,8,1,0.0,0.0,0.0,0.0,100.0
602,Phoenix,Arizona,Arizona,8,7,0.0,0.0,0.0,0.0,62.5
980,Charlotte,North Carolina,North Carolina,7,3,0.0,0.0,0.0,0.0,100.0
201,Jersey City,New Jersey,New Jersey,7,7,0.0,0.0,0.0,0.0,100.0
732,New Brunswick,New Jersey,New Jersey,7,5,0.0,0.0,0.0,0.0,100.0
334,Montgomery,Alabama,Alabama,7,4,0.0,0.0,0.0,0.0,100.0
859,Lexington,Kentucky,Kentucky,7,5,0.0,0.0,0.0,0.0,85.71428571428571
954,Fort Lauderdale,Florida,Florida,7,4,0.0,0.0,0.0,0.0,100.0
561,West Palm Beach,Florida,Florida,7,5,0.0,0.0,0.0,0.0,100.0
808,Honolulu,Hawaii,Hawaii,7,5,0.0,0.0,0.0,0.0,100.0
830,San Antonio,Texas,Texas-Other,7,2,0.0,0.0,0.0,0.0,71.42857142857143
513,Cincinnati,Ohio,Ohio,7,5,0.0,0.0,0.0,0.0,85.71428571428571
708,Chicago,Illinois,Illinois,7,5,0.0,0.0,0.0,0.0,100.0
509,Spokane,Washington,Washington,7,5,0.0,0.0,0.0,0.0,71.42857142857143
620,Wichita,Kansas,Kansas,6,4,0.0,0.0,0.0,0.0,100.0
860,Hartford,Connecticut,Connecticut,6,4,0.0,0.0,0.0,0.0,100.0
716,Buffalo,New York,New York,6,4,0.0,0.0,0.0,0.0,100.0
701,Other,Other,Other,6,2,0.0,0.0,0.0,0.0,50.0
216,Cleveland,Ohio,Ohio,6,6,0.0,0.0,0.0,0.0,83.33333333333334
770,Atlanta,Georgia,Georgia,6,3,0.0,0.0,0.0,0.0,100.0
806,Lubbock,Texas,Texas-Other,6,5,0.0,0.0,0.0,0.0,83.33333333333334
786,Miami,Florida,Florida,6,5,2.0,1.0,33.33333333333333,50.0,100.0
973,Newark,New Jersey,New Jersey,6,4,1.0,0.0,16.666666666666664,0.0,100.0
913,Other,Other,Other,6,4,0.0,0.0,0.0,0.0,100.0
484,Allentown,Pennsylvania,Pennsylvania,6,2,0.0,0.0,0.0,0.0,100.0
940,Wichita Falls,Texas,Texas-Other,6,4,0.0,0.0,0.0,0.0,66.66666666666666
239,Naples,Florida,Florida,6,4,0.0,0.0,0.0,0.0,100.0
618,East St. Louis,Illinois,Illinois,5,4,0.0,0.0,0.0,0.0,80.0
419,Toledo,Ohio,Ohio,5,2,0.0,0.0,0.0,0.0,100.0
410,Baltimore,Maryland,Maryland,5,3,0.0,0.0,0.0,0.0,100.0
801,Salt Lake City,Utah,Utah,5,3,0.0,0.0,0.0,0.0,100.0
614,Columbus,Ohio,Ohio,5,4,0.0,0.0,0.0,0.0,100.0
813,Tampa,Florida,Florida,5,5,0.0,0.0,0.0,0.0,100.0
814,Erie,Pennsylvania,Pennsylvania,5,4,0.0,0.0,0.0,0.0,80.0
970,Fort Collins,Colorado,Colorado,5,4,0.0,0.0,0.0,0.0,80.0
262,Racine,Wisconsin,Wisconsin,5,2,0.0,0.0,0.0,0.0,100.0
319,Cedar Rapids,Iowa,Iowa,5,4,0.0,0.0,0.0,0.0,100.0
270,Bowling Green,Kentucky,Kentucky,5,5,0.0,0.0,0.0,0.0,100.0
213,Los Angeles,California,California,5,5,0.0,0.0,0.0,0.0,80.0
302,Wilmington,Delaware,Delaware,5,4,0.0,0.0,0.0,0.0,100.0
612,Other,Other,Other,5,4,0.0,0.0,0.0,0.0,100.0
219,Gary,Indiana,Indiana,5,3,0.0,0.0,0.0,0.0,100.0
714,Anaheim,California,California,5,3,0.0,0.0,0.0,0.0,100.0
480,Phoenix,Arizona,Arizona,5,5,0.0,0.0,0.0,0.0,100.0
765,Muncie,Indiana,Indiana,5,4,0.0,0.0,0.0,0.0,80.0
760,Palm Springs,California,California,5,4,0.0,0.0,0.0,0.0,60.0
914,Yonkers,New York,New York,5,4,0.0,0.0,0.0,0.0,100.0
530,Chico,California,California,5,4,0.0,0.0,0.0,0.0,100.0
757,Virginia Beach,Virginia,Virginia,5,3,0.0,0.0,0.0,0.0,100.0
228,Biloxi,Mississippi,Mississippi,5,4,0.0,0.0,0.0,0.0,100.0
217,Springfield,Illinois,Illinois,4,3,0.0,0.0,0.0,0.0,100.0
775,Reno,Nevada,Nevada,4,2,0.0,0.0,0.0,0.0,50.0
858,San Diego,California,California,4,3,0.0,0.0,0.0,0.0,25.0
818,Los Angeles,California,California,4,4,0.0,0.0,0.0,0.0,100.0
740,Newark,Ohio,Ohio,4,3,0.0,0.0,0.0,0.0,100.0
856,Camden,New Jersey,New Jersey,4,3,0.0,0.0,0.0,0.0,100.0
909,San Bernardino,California,California,4,4,0.0,0.0,0.0,0.0,100.0
828,Asheville,North Carolina,North Carolina,4,3,0.0,0.0,0.0,0.0,75.0
929,New York City,New York,New York,4,3,0.0,0.0,0.0,0.0,75.0
661,Bakersfield,California,California,4,2,0.0,0.0,0.0,0.0,50.0
570,Scranton,Pennsylvania,Pennsylvania,4,4,0.0,0.0,0.0,0.0,100.0
508,Worcester,Massachusetts,Massachusetts,4,4,0.0,0.0,0.0,0.0,75.0
505,Albuquerque,New Mexico,New Mexico,4,3,0.0,0.0,0.0,0.0,100.0
470,Atlanta,Georgia,Georgia,4,3,0.0,0.0,0.0,0.0,100.0
540,Roanoke,Virginia,Virginia,4,4,0.0,0.0,0.0,0.0,100.0
937,Dayton,Ohio,Ohio,4,1,0.0,0.0,0.0,0.0,100.0
336,Greensboro,North Carolina,North Carolina,4,3,0.0,0.0,0.0,0.0,100.0
440,Cleveland,Ohio,Ohio,3,3,0.0,0.0,0.0,0.0,100.0
434,Charlottesville,Virginia,Virginia,3,1,0.0,0.0,0.0,0.0,0.0
541,Other,Other,Other,3,3,0.0,0.0,0.0,0.0,100.0
503,Portland,Oregon,Oregon,3,2,0.0,0.0,0.0,0.0,100.0
360,Bellingham,Washington,Washington,3,1,0.0,0.0,0.0,0.0,33.33333333333333
772,Stuart,Florida,Florida,3,3,0.0,0.0,0.0,0.0,100.0
260,Fort Wayne,Indiana,Indiana,3,2,0.0,0.0,0.0,0.0,100.0
769,Other,Other,Other,3,1,0.0,0.0,0.0,0.0,100.0
518,Other,Other,Other,3,3,0.0,0.0,0.0,0.0,66.66666666666666
915,El Paso,Texas,Texas-Other,3,3,0.0,0.0,0.0,0.0,100.0
267,Philadelphia,Pennsylvania,Pennsylvania,3,3,0.0,0.0,0.0,0.0,66.66666666666666
928,Flagstaff,Arizona,Arizona,3,2,0.0,0.0,0.0,0.0,100.0
865,Knoxville,Tennessee,Tennessee,3,2,0.0,0.0,0.0,0.0,100.0
910,Fayetteville,North Carolina,North Carolina,3,3,0.0,0.0,0.0,0.0,100.0
906,Marquette,Michigan,Michigan,3,2,0.0,0.0,0.0,0.0,100.0
657,Anaheim,California,California,3,1,0.0,0.0,0.0,0.0,100.0
888,Toll-Free,Unknown,Other,3,1,0.0,0.0,0.0,0.0,0.0
636,Other,Other,Other,3,2,0.0,0.0,0.0,0.0,100.0
863,Other,Other,Other,3,2,0.0,0.0,0.0,0.0,100.0
585,Rochester,New York,New York,3,2,0.0,0.0,0.0,0.0,100.0
718,New York City,New York,New York,3,2,0.0,0.0,0.0,0.0,100.0
603,Manchester,New Hampshire,New Hampshire,3,2,0.0,0.0,0.0,0.0,66.66666666666666
573,Columbia,Missouri,Missouri,3,3,1.0,0.0,33.33333333333333,0.0,100.0
731,Jackson,Tennessee,Tennessee,3,2,0.0,0.0,0.0,0.0,100.0
572,Other,Other,Other,3,1,0.0,0.0,0.0,0.0,100.0
941,Sarasota,Florida,Florida,2,1,0.0,0.0,0.0,0.0,100.0
912,Savannah,Georgia,Georgia,2,1,0.0,0.0,0.0,0.0,100.0
978,Lowell,Massachusetts,Massachusetts,2,2,0.0,0.0,0.0,0.0,100.0
907,Anchorage,Alaska,Alaska,2,2,0.0,0.0,0.0,0.0,100.0
857,Boston,Massachusetts,Massachusetts,2,2,0.0,0.0,0.0,0.0,100.0
945,Other,Other,Other,2,2,0.0,0.0,0.0,0.0,50.0
898,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,0.0
931,Clarksville,Tennessee,Tennessee,2,2,0.0,0.0,0.0,0.0,100.0
862,Newark,New Jersey,New Jersey,2,2,0.0,0.0,0.0,0.0,100.0
209,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,50.0
908,Elizabeth,New Jersey,New Jersey,2,2,0.0,0.0,0.0,0.0,100.0
207,Portland,Maine,Maine,2,1,0.0,0.0,0.0,0.0,100.0
845,Poughkeepsie,New York,New York,2,2,0.0,0.0,0.0,0.0,50.0
847,Chicago,Illinois,Illinois,2,2,0.0,0.0,0.0,0.0,100.0
650,San Mateo,California,California,2,2,0.0,0.0,0.0,0.0,100.0
805,Other,Other,Other,2,2,0.0,0.0,0.0,0.0,100.0
223,Lancaster,Pennsylvania,Pennsylvania,2,1,0.0,0.0,0.0,0.0,100.0
514,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,100.0
515,Des Moines,Iowa,Iowa,2,2,0.0,0.0,0.0,0.0,100.0
424,Los Angeles,California,California,2,2,0.0,0.0,0.0,0.0,100.0
531,Other,Other,Other,2,2,0.0,0.0,0.0,0.0,100.0
253,Tacoma,Washington,Washington,2,2,0.0,0.0,0.0,0.0,100.0
548,Ontario,Canada,Canada,2,1,0.0,0.0,0.0,0.0,0.0
406,Billings,Montana,Montana,2,1,1.0,1.0,50.0,100.0,100.0
224,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,100.0
478,Macon,Georgia,Georgia,2,1,0.0,0.0,0.0,0.0,100.0
385,Other,Other,Other,2,1,0.0,0.0,0.0,0.0,100.0
660,Sedalia,Missouri,Missouri,2,2,0.0,0.0,0.0,0.0,100.0
607,Other,Other,Other,2,2,0.0,0.0,0.0,0.0,50.0
332,New York City,New York,New York,2,1,0.0,0.0,0.0,0.0,100.0
717,Harrisburg,Pennsylvania,Pennsylvania,2,2,0.0,0.0,0.0,0.0,100.0
304,Charleston,West Virginia,West Virginia,2,2,0.0,0.0,0.0,0.0,100.0
754,Fort Lauderdale,Florida,Florida,2,2,0.0,0.0,0.0,0.0,50.0
727,St. Petersburg,Florida,Florida,2,2,0.0,0.0,0.0,0.0,100.0
325,Abilene,Texas,Texas-Other,2,2,0.0,0.0,0.0,0.0,50.0
330,Other,Other,Other,2,2,0.0,0.0,0.0,0.0,100.0
707,Santa Rosa,California,California,2,2,0.0,0.0,0.0,0.0,100.0
386,Daytona Beach,Florida,Florida,1,1,0.0,0.0,0.0,0.0,100.0
952,Minneapolis,Minnesota,Minnesota,1,1,0.0,0.0,0.0,0.0,100.0
401,Providence,Rhode Island,Rhode Island,1,1,0.0,0.0,0.0,0.0,100.0
947,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
403,Calgary,Canada,Canada,1,1,0.0,0.0,0.0,0.0,100.0
352,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
309,Peoria,Illinois,Illinois,1,1,0.0,0.0,0.0,0.0,100.0
307,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
413,Springfield,Massachusetts,Massachusetts,1,1,0.0,0.0,0.0,0.0,100.0
984,Raleigh,North Carolina,North Carolina,1,1,0.0,0.0,0.0,0.0,100.0
425,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
377,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
252,Rocky Mount,North Carolina,North Carolina,1,1,0.0,0.0,0.0,0.0,100.0
475,Bridgeport,Connecticut,Connecticut,1,1,0.0,0.0,0.0,0.0,0.0
519,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
920,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
608,Madison,Wisconsin,Wisconsin,1,1,0.0,0.0,0.0,0.0,100.0
787,San Juan,Puerto Rico,Puerto Rico,1,1,0.0,0.0,0.0,0.0,0.0
747,Los Angeles,California,California,1,1,0.0,0.0,0.0,0.0,100.0
737,Austin,Texas,Texas-Other,1,1,0.0,0.0,0.0,0.0,100.0
726,San Antonio,Texas,Texas-Other,1,1,0.0,0.0,0.0,0.0,100.0
724,Pittsburgh,Pennsylvania,Pennsylvania,1,1,0.0,0.0,0.0,0.0,100.0
712,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
864,Greenville,South Carolina,South Carolina,1,1,0.0,0.0,0.0,0.0,100.0
872,Chicago,Illinois,Illinois,1,1,0.0,0.0,0.0,0.0,100.0
651,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
902,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
507,Rochester,Minnesota,Minnesota,1,1,0.0,0.0,0.0,0.0,100.0
183,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
575,Roswell,New Mexico,New Mexico,1,1,0.0,0.0,0.0,0.0,0.0
563,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
559,Fresno,California,California,1,1,0.0,0.0,0.0,0.0,100.0
551,Jersey City,New Jersey,New Jersey,1,1,0.0,0.0,0.0,0.0,100.0
535,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
524,Chicago,Illinois,Illinois,1,1,0.0,0.0,0.0,0.0,0.0
804,Richmond,Virginia,Virginia,1,1,0.0,0.0,0.0,0.0,0.0
206,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,100.0
084,Other,Other,Other,1,1,0.0,0.0,0.0,0.0,0.0
