date,outbound_calls,total_talk_time_min,avg_call_duration_min,avg_ringing_min,engagement_rate_pct,new_bookings,shows,cancellations,no_shows,booking_rate_pct,show_rate_pct,cancel_rate_pct
2026-03-30,209,0,0.0,0.0,89.95215311004785,2,1,1,0,0.9569377990430622,50.0,50.0
2026-03-31,154,0,0.0,0.0,83.76623376623377,1,0,1,0,0.6493506493506493,0.0,100.0
2026-04-01,130,0,0.0,0.0,92.3076923076923,0,0,0,0,0.0,0.0,0.0
2026-04-02,156,0,0.0,0.0,89.74358974358975,0,0,0,0,0.0,0.0,0.0
2026-04-06,202,0,0.0,0.0,91.0891089108911,1,1,0,0,0.49504950495049505,100.0,0.0
2026-04-07,133,0,0.0,0.0,84.9624060150376,1,1,1,0,0.7518796992481203,100.0,100.0
2026-04-08,173,0,0.0,0.0,91.37931034482759,0,0,0,0,0.0,0.0,0.0
2026-04-09,165,0,0.0,0.0,92.72727272727272,1,1,1,0,0.6060606060606061,100.0,100.0
2026-04-10,104,0,0.0,0.0,87.5,3,0,3,0,2.8846153846153846,0.0,100.0
2026-04-13,189,0,0.0,0.0,94.70899470899471,0,0,0,0,0.0,0.0,0.0
2026-04-14,186,0,0.0,0.0,87.09677419354838,0,0,0,0,0.0,0.0,0.0
2026-04-15,131,0,0.0,0.0,89.31297709923665,2,1,1,0,1.5267175572519083,50.0,50.0
2026-04-16,104,0,0.0,0.0,95.1923076923077,0,0,0,0,0.0,0.0,0.0
2026-04-17,190,0,0.0,0.0,90.52631578947368,2,2,1,0,1.0526315789473684,100.0,50.0
2026-04-20,212,0,0.0,0.0,85.84905660377359,1,0,1,0,0.4716981132075472,0.0,100.0
2026-04-21,160,0,0.0,0.0,93.125,0,0,0,0,0.0,0.0,0.0
2026-04-22,118,0,0.0,0.0,82.20338983050848,1,0,1,0,0.847457627118644,0.0,100.0
2026-04-23,186,0,0.0,0.0,87.63440860215054,0,0,0,0,0.0,0.0,0.0
2026-04-24,155,0,0.0,0.0,94.83870967741936,2,1,1,0,1.2903225806451613,50.0,50.0
2026-04-27,166,0,0.0,0.0,87.34939759036145,2,0,2,0,1.2048192771084338,0.0,100.0
2026-04-28,195,0,0.0,0.0,90.76923076923077,0,0,0,0,0.0,0.0,0.0
2026-04-29,165,0,0.0,0.0,92.12121212121212,1,0,1,0,0.6060606060606061,0.0,100.0
2026-04-30,167,0,0.0,0.0,89.82035928143712,0,0,0,0,0.0,0.0,0.0
2026-05-01,116,0,0.0,0.0,83.62068965517241,2,1,2,0,1.7241379310344827,50.0,100.0
2026-05-04,176,0,0.0,0.0,81.81818181818183,3,1,3,0,1.7045454545454544,33.33333333333333,100.0
2026-05-05,159,0,0.0,0.0,90.56603773584906,2,2,2,0,1.257861635220126,100.0,100.0
2026-05-06,159,0,0.0,0.0,94.9685534591195,1,1,0,0,0.628930817610063,100.0,0.0
2026-05-07,149,0,0.0,0.0,89.26174496644296,1,1,1,0,0.6711409395973155,100.0,100.0
2026-05-08,145,0,0.0,0.0,80.6896551724138,0,0,0,0,0.0,0.0,0.0
2026-05-11,142,0,0.0,0.0,88.73239436619718,2,0,2,0,1.4084507042253522,0.0,100.0
2026-05-12,129,0,0.0,0.0,96.89922480620154,0,0,0,0,0.0,0.0,0.0
2026-05-13,163,0,0.0,0.0,83.43558282208589,2,0,1,0,1.2269938650306749,0.0,50.0
2026-05-14,156,0,0.0,0.0,93.58974358974359,0,0,0,0,0.0,0.0,0.0
2026-05-15,156,0,0.0,0.0,87.82051282051282,0,0,0,0,0.0,0.0,0.0
2026-05-16,17,0,0.0,0.0,94.11764705882352,4,0,4,0,23.52941176470588,0.0,100.0
2026-05-18,161,0,0.0,0.0,81.98757763975155,0,0,0,0,0.0,0.0,0.0
2026-05-19,34,0,0.0,0.0,76.47058823529412,1,0,1,0,2.941176470588235,0.0,100.0
